ICN,Related_Term_List
201013777,Kandahar
201013777, means
201013777, police post
201013777, post
201013777, unknown means
201013777, Zheray
201013621,Helmand
201013621, Lashkar Gah
201013621, means
201013621, Taliban
201013621, unknown means
201013733,border police
201013733, checkpoint
201013733, Darqad
201013733, Takhar
201013794,Afghanistan
201013794, August
201013794, Khash Rud
201013794, means
201013794, Nimruz
201013794, unknown means
201013564,house
201013564, means
201013564, Takhar
201013564, Taloqan
201013564, unknown means
201013768,district headquarters
201013768, district headquarters building
201013768, government official
201013768, headquarters
201013768, headquarters building
201013768, Kher Kot
201013768, leader
201013768, Paktika
201013768, tribal leader
201013790,collaborating
201013790, government
201013790, means
201013790, Oruzgan
201013790, Tarin Kowt
201013790, unknown means
201013778,Kandahar
201013778, means
201013778, police post
201013778, post
201013778, unknown means
201013778, Zheray
201013773,Kandahar
201013773, means
201013773, police post
201013773, post
201013773, unknown means
201013773, Zheray
201013603,Afghanistan
201013603, August
201013603, Farah
201013603, means
201013603, Taliban
201013603, unknown means
201013793,Deh Rawod
201013793, means
201013793, Oruzgan
201013793, unknown means
201013776,Kandahar
201013776, means
201013776, police post
201013776, post
201013776, unknown means
201013776, Zheray
201013791,Afghanistan
201013791, August
201013791, Deh Rawod
201013791, Oruzgan
201013571,Aryub Zazai
201013571, means
201013571, officers
201013571, Paktia
201013571, police officers
201013571, unknown means
201013789,collaborating
201013789, government
201013789, means
201013789, Oruzgan
201013789, Tarin Kowt
201013789, unknown means
201013734,border police
201013734, checkpoint
201013734, means
201013734, Takhar
201013734, unknown means
201013605,Kandahar
201013605, means
201013605, police post
201013605, post
201013605, Taliban
201013605, unknown means
201013774,Kandahar
201013774, means
201013774, police post
201013774, post
201013774, unknown means
201013774, Zheray
201012910,farm
201012910, laborers
201012910, Nagaland
201012910, National Socialist Council
201012910, Sibsagar
201012955,affiliates
201012955, India
201012955, Marxist
201012955, nephew
201012955, political affiliate
201012955, Puruliya
201012955, supporters
201013480,Fatah
201013480, Gaza Strip
201013480, HAMAS
201013480, Khan Yunis
201013470,Fatah
201013470, Gaza City
201013470, Gaza Strip
201013470, HAMAS
201013834,Diinsoor
201013834, Islamiya
201013834, Shabaab
201013834, Somalia
201013694,Darra Adam Khel
201013694, electric power
201013694, Khyber Pakhtunkhwa
201013694, line
201013694, power
201013694, power line
201013694, soldiers
201013694, Taliban Pakistan
201013694, Tehrik
201013563,Afghanistan
201013563, August
201013563, bazaar
201013563, Kher Kot
201013563, Paktika
201013563, police officers
201013563, shop
201013601,Afghanistan
201013601, Archi
201013601, August
201013601, Kondoz
201013601, police vehicle
201013601, Taliban
201013601, targeting
201013561,Barkaza
201013561, Helmand
201013561, Naveh
201013561, targeting
201013561, tractor
201013849,Al Anbar
201013849, Al Fallujah
201013849, August
201013849, bus station
201013849, police officers
201013849, roadside
201013849, station
201013849, targeting
201013856,Al Anbar
201013856, Ar Ramadi
201013856, August
201013856, mobile police
201013856, mobile police patrol
201013856, patrol
201013856, police
201013856, police patrol
201013856, police vehicle
201013856, targeting
201013850,August
201013850, Azim
201013850, Diyala
201013850, motorcycle
201013854,Amiriya
201013854, neighborhood
201013854, officers
201013854, police
201013854, police officers
201013854, Rashid
201013854, targeting
201013701,Administered Tribal Areas
201013701, Federally
201013701, Kurram
201013701, meeting
201013701, school
201013701, targeting
201013701, tribal meeting
201013700,Administered Tribal Areas
201013700, cleric
201013700, Federally
201013700, mosque
201013700, religious cleric
201013700, Wana
201013459,district police
201013459, district police headquarters
201013459, headquarters
201013459, Khash Rud
201013459, Nimruz
201013459, police headquarters
201012897,employee
201012897, Jammu
201012897, Kashmir
201012897, Pulwama
201012897, Social Welfare Department
201013426,August
201013426, Dagestan
201013426, mosque
201013426, Russia
201013766,Dagestan
201013766, Makhachkala
201013766, old child
201013766, police checkpoint
201013766, private residence
201013766, year
201013424,Dagestan
201013424, deputy
201013424, deputy mayor
201013424, government vehicle
201013424, Kizlyar
201013424, mayor
201012984,chief
201012984, leader
201012984, Pattani
201012984, village
201012984, village chief
201012984, village leader
201012984, Yarang
201012986,authorities
201012986, Khok Pho
201012986, motorcycle
201012986, Pattani
201012986, separatists
201013823,Ahlu Sunnah
201013823, ASWJ
201013823, children
201013823, Jama
201013823, palace
201013823, peacekeepers
201013823, presidential palace
201013823, soldiers
201013823, Somalia
201013823, Sufi
201013823, Transitional Federal Government
201013823, Ugandan
201013757,district headquarters
201013757, district headquarters building
201013757, firearms
201013757, Ghazni
201013757, headquarters
201013757, headquarters building
201013757, propelled grenades
201013757, Rashidan
201013762,district headquarters
201013762, district headquarters building
201013762, firearms
201013762, Ghazni
201013762, headquarters
201013762, headquarters building
201013762, Khugiani
201013762, propelled grenades
201013760,district headquarters
201013760, district headquarters building
201013760, firearms
201013760, Ghazni
201013760, headquarters
201013760, headquarters building
201013760, propelled grenades
201013760, Qareh Bagh
201013754,district headquarters
201013754, district headquarters building
201013754, firearms
201013754, Ghazni
201013754, headquarters
201013754, headquarters building
201013754, propelled grenades
201013754, Waghaz
201012976,Assam
201012976, Nagaland
201012976, National Socialist Council
201012976, residence
201012976, Sibsagar
201013858,actor
201013858, hall
201013858, Philippines
201013858, political actor
201013697,Administered Tribal Areas
201013697, company
201013697, Federally
201013697, Khar
201013697, late evening
201013697, power
201013697, power company
201013697, truck
201013859,Baghdad
201013859, drive
201013859, hand
201013859, hand grenade
201013859, Jadidah
201013859, Nisan
201013859, police officers
201013750,Ab Band
201013750, building
201013750, district headquarters
201013750, district headquarters building
201013750, Ghazni
201013750, headquarters
201013750, headquarters building
201013744,building
201013744, district headquarters
201013744, district headquarters building
201013744, Ghazni
201013744, Gilan
201013744, headquarters
201013744, headquarters building
201013747,building
201013747, district headquarters
201013747, district headquarters building
201013747, Ghazni
201013747, headquarters
201013747, headquarters building
201013747, Moqor
201013853,Al Karkh
201013853, district
201013853, Green
201013853, Karradah
201013853, neighborhood
201013676,Asadabad
201013676, headquarters
201013676, Konar
201013676, mortar
201013676, mortar rounds
201013676, police headquarters
201013676, rounds
201013453,building
201013453, Ghazni
201013453, government
201013453, government building
201013453, mortar
201013453, mortar rounds
201013453, rounds
201013453, Taliban
201013939,Karradah
201013939, mortar
201013939, mortar rounds
201013939, residence
201013939, rounds
201013855,Baghdad
201013855, Jadidah
201013855, morning
201013855, mortar
201013855, mortar rounds
201013855, neighborhood
201013855, Nisan
201013855, rounds
201013454,Jowzjan
201013454, Qush Tepa
201013454, school
201013454, school teacher
201013454, teacher
201013107,Algeria
201013107, evening
201013107, sila
201013107, victim
201012999,India
201012999, Koraput
201012999, Maoist
201012999, Orissa
201012999, throat
201013007,Assam
201013007, grower
201013007, Liberation Front
201013007, Tinsukia
201013007, ULFA
201013481,Fatah
201013481, Gaza City
201013481, Gaza Strip
201013481, HAMAS
201013478,Fatah
201013478, Gaza City
201013478, Gaza Strip
201013478, HAMAS
201013872,Bastia
201013872, Corsica
201013872, France
201013872, house
201013375,Dagestan
201013375, Kizilyurt
201013375, mobile police
201013375, mobile police patrol
201013375, police
201013375, police vehicle
201013375, roadside bomb
201013375, Russia
201013879,August
201013879, checkpoint
201013879, Mosul
201013879, Ninawa
201013879, police
201013879, police checkpoint
201013879, police officers
201013819,government workers
201013819, hotel
201013819, Islamiya
201013819, Parliament
201013819, People
201013819, responders
201013819, roof
201013819, Shabaab
201013819, staff
201013819, Transitional Federal Government
201013819, troops
201013819, vendor
201013455,Chaparhar
201013455, district chief
201013455, motorcade
201013455, Nangarhar
201013455, police responders
201013455, reporter
201013455, responders
201013455, targeting
201013455, targeting police
201013455, targeting police responders
201013462,August
201013462, Helmand
201013462, Hokumati Nad
201013462, Taliban
201013462, targeting
201013462, unknown target
201013457,Afghanistan
201013457, August
201013457, civilian vehicle
201013457, Oruzgan
201013457, targeting
201013457, Tarin Kowt
201013460,chief
201013460, district chief
201013460, Khowst
201013460, Mandozai
201013460, motorcade
201013460, police vehicle
201013460, targeting
201013948,As Sa
201013948, August
201013948, Diyala
201013948, police
201013948, police vehicle
201013948, roadside
201013948, targeting
201013948, vehicle
201013940,August
201013940, Balad Ruz
201013940, Diyala
201013940, mobile patrol
201013940, patrol
201013940, police
201013940, roadside
201013940, targeting
201013935,August
201013935, Baghdad
201013935, damage
201013945,Al Anbar
201013945, Al Fallujah
201013945, government
201013945, government official
201013945, official
201013945, s vehicle
201013945, vehicle
201013946,Al Anbar
201013946, Al Fallujah
201013946, checkpoint
201013946, children
201013946, nearby children
201013946, police checkpoint
201013946, roadside
201013946, targeting
201013880,Ghazaliyah
201013880, Mansur
201013880, nearby civilians
201013880, neighborhood
201013880, patrol
201013880, police patrol
201013880, roadside
201013880, targeting
201013936,afternoon
201013936, Al Anbar
201013936, Ar Radwaniyah
201013936, civilian vehicle
201013936, leader
201013936, Sahwa Council
201013936, vehicle
201013873,Al Hillah
201013873, August
201013873, Babil
201013873, driver
201013873, vehicle
201013705,Administered Tribal Areas
201013705, Federally
201013705, fuel
201013705, NATO
201013705, North Atlantic Treaty Organization
201013705, tanker
201013705, Towr Kham
201013752,Balochistan
201013752, Barkhan
201013752, guards
201013752, motorcycle
201013752, security
201013752, security guards
201013752, targeting
201013655,August
201013655, Herat
201013655, ICRC
201013655, International Committee
201013655, Red Cross
201013473,Afghanistan
201013473, August
201013473, Kandahar
201013464,civilian vehicle
201013464, duty
201013464, duty police
201013464, duty police officer
201013464, evening
201013464, Oruzgan
201013464, Tarin Kowt
201013464, vehicle
201013594,guards
201013594, private security guards
201013594, security
201013594, security guards
201013594, Shavak
201013072,bullet wounds
201013072, cane
201013072, Corte
201013072, Honduras
201013072, San Pedro Sula
201013072, sugar
201013072, sugar cane
201013864,civilian vehicle
201013864, Hadithah
201013864, Islamic State
201013864, refinery
201013864, refinery workers
201013866,Front
201013866, Kirkuk
201013866, residence
201013866, students
201013865,Asayesh
201013865, civilian vehicle
201013865, drive
201013865, Kirkuk
201013943,Al Khalis
201013943, Diyala
201013943, employee
201013943, government
201013943, government employee
201013874,council
201013874, council member
201013874, Jamilah
201013874, municipality
201013874, occupants
201013874, residence
201013874, Sadr City
201013377,communications company
201013377, company
201013377, Dagestan
201013377, employee
201013377, Makhachkala
201013365,Buynakskiy Rayon
201013365, Dagestan
201013365, mobile police
201013365, mobile police patrol
201013365, police
201013365, police vehicle
201013365, Russia
201013006,Environment
201013006, hole
201013006, Nagaland
201013006, National Socialist Council
201013006, roadway
201013006, Sibsagar
201013006, trees
201013006, trunk
201013784,area
201013784, August
201013784, Balochistan
201013784, Khuzdar
201013784, victim
201013755,district headquarters
201013755, district headquarters building
201013755, firearms
201013755, Ghazni
201013755, headquarters
201013755, headquarters building
201013755, propelled grenades
201013755, Waghaz
201013033,evening
201013033, factory
201013033, grenade
201013033, Manipur
201013033, owner
201013033, residence
201013878,Diyala
201013878, employee
201013878, governor
201013878, motorcade
201013878, nearby stores
201013878, office employee
201013878, s office
201013878, store
201013950,bomber
201013950, checkpoint
201013950, nearby civilians
201013950, police
201013950, police checkpoint
201013950, suicide
201013950, suicide bomber
201013950, targeting
201013745,building
201013745, district headquarters
201013745, district headquarters building
201013745, Ghazni
201013745, Gilan
201013745, headquarters
201013745, headquarters building
201013456,candidate
201013456, house
201013456, Jalalabad
201013456, Nangarhar
201013456, political candidate
201013456, rockets
201013746,building
201013746, district headquarters
201013746, district headquarters building
201013746, Ghazni
201013746, headquarters
201013746, headquarters building
201013746, Moqor
201013877,Al Kut
201013877, August
201013877, coach
201013877, knives
201013023,India
201013023, knives
201013023, level
201013023, local leader
201013023, Malkangiri
201013023, Maoist
201013023, Orissa
201013595,guards
201013595, Helmand
201013595, means
201013595, security
201013595, security guards
201013595, unknown means
201013102,August
201013102, Colombia
201013102, Huila
201013102, noon
201013102, pressure
201013102, San Agustin
201013828,August
201013828, electricity
201013828, electricity tower
201013828, Marib
201013828, tower
201013490,Helmand
201013490, Hokumati Nad
201013490, mosque
201013490, nearby mosque
201013490, school
201013490, Taliban
201013490, targeting
201013656,construction
201013656, construction employees
201013656, construction vehicles
201013656, Narkh
201013656, road
201013656, road construction
201013656, road construction vehicle
201013656, Vardak
201013557,Arghandab
201013557, Kandahar
201013557, targeting
201013557, targeting civilians
201013591,Afghanistan
201013591, August
201013591, Kondoz
201013591, Taliban
201013591, targeting
201013591, unknown target
201013071,Argentina
201013071, bank
201013071, BBVA
201013071, branch
201013071, Buenos Aires
201013071, Distrito
201013071, nearby buildings
201013071, Palermo
201013402,bank
201013402, branch
201013402, Chile
201013402, experts
201013402, explosives
201013402, nearby residences
201013402, Region Metropolitana
201013402, Santiago
201013084,Colombia
201013084, FARC
201013084, Huila
201013084, Neiva
201013084, police station
201013084, Revolutionary
201013084, vicinity
201014003,Al Anbar
201014003, Al Fallujah
201014003, August
201014003, district
201014003, mobile patrol
201014003, patrol
201014003, police
201014003, Shuhada
201014003, targeting
201014057,Al Anbar
201014057, Al Fallujah
201014057, August
201014057, officers
201014057, police officers
201014057, s vehicle
201014057, vehicle
201013988,August
201013988, Baghdad
201013988, district
201013988, Karradah
201013988, roadside
201013988, street
201014017,Al Mahmudiyah
201014017, Babil
201014017, market
201014017, nearby residences
201014017, residence
201014017, store
201014017, village
201013986,August
201013986, Baghdad
201013986, Haifa Street
201013986, roadside
201013998,Alam
201013998, August
201013998, intersection
201013998, police officers
201013998, roadside
201013998, Salah
201013998, Tikrit
201014048,August
201014048, Buhriz
201014048, Diyala
201014048, Iraq
201014048, Islamic State
201014048, residence
201014048, targeting
201014070,command
201014070, convoy
201014070, Facility Protection Service
201014070, roadside
201014070, s convoy
201014070, Salah
201014070, Samarra
201014070, targeting
201013969,Al Mada
201013969, bodyguards
201013969, convoy
201013969, member
201013969, Parliament
201013969, targeting
201013999,Bayji
201013999, Electricity Ministry
201013999, employee
201013999, Salah
201013999, targeting
201013999, vehicle
201014014,Balad Ruz
201014014, checkpoint
201014014, different locations
201014014, Islamic State
201014014, locations
201014014, police
201014014, police checkpoint
201014014, store
201013727,August
201013727, hotel
201013727, Manshera
201013727, Pakistan
201013727, Punjab
201013727, targeting
201013735,Administered Tribal Areas
201013735, Bara
201013735, Federally
201013735, girls
201013735, primary school
201013735, school
201013875,children hostage
201013875, Corsica
201013875, Corsican
201013875, FLNC
201013875, France
201013875, hostage
201013875, National Liberation Front
201013875, Porticcio
201013875, residence
201013471,intelligence
201013471, intelligence officer
201013471, Kandahar
201013471, motorcycle
201013471, officers
201013502,Afghanistan
201013502, August
201013502, evening
201013502, Kandahar
201014020,Amil
201014020, checkpoint
201014020, Hayy
201014020, neighborhood
201014020, police
201014020, police checkpoint
201014020, Rashid
201014097,August
201014097, drive
201014097, Kirkuk
201013911,August
201013911, Nigeria
201013911, Nigerian Taliban
201013911, residence
201013911, Yobe
201013907,behalf
201013907, Borno
201013907, chieftain
201013907, Maiduguri
201013907, motorcycle
201013907, Nigeria
201013907, Nigerian Taliban
201013721,grocery
201013721, grocery shop
201013721, leader
201013721, political leader
201013721, shop
201013721, Surab
201013730,Administered Tribal Areas
201013730, early morning
201013730, Federally
201013730, house
201013730, Mohmand
201013730, soldiers
201013719,Lahore
201013719, military officer
201013719, Punjab
201013366,afternoon
201013366, August
201013366, Dagestan
201013366, police
201013366, police car
201013366, Russia
201013303,Kapho
201013303, motorcycle
201013303, Pattani
201013303, rubber
201013303, rubber tapper
201013303, tapper
201013702,Abyan
201013702, AQAP
201013702, Arabian Peninsula
201013702, police officers
201013702, Zinjibar
201013558,Alam
201013558, fuel
201013558, Lowgar
201013558, NATO
201013558, North Atlantic Treaty Organization
201013558, tanker
201014019,Ar Rusafa
201014019, Ash Shalikayah
201014019, Islamic State
201014019, neighborhood
201013981,Al Anbar
201013981, Ar Ramadi
201013981, August
201013981, bus station
201013981, morning
201013981, nearby civilians
201013981, placement
201013981, station
201013973,Domiz
201013973, house
201013973, Islamic State
201013973, Kirkuk
201013973, patrol
201013973, police patrol
201013973, store
201013973, targeting
201014002,Islamic State
201014002, Karbala
201014002, police
201014002, police officers
201014002, police station
201014002, station
201014001,building
201014001, children
201014001, council
201014001, council building
201014001, government building
201014001, Islamic State
201014001, military officer
201014001, municipal council
201014001, municipal council building
201014049,Al Anbar
201014049, Ar Ramadi
201014049, building
201014049, Facility Protection Service
201014049, Islamic State
201014049, nearby civilians
201014049, targeting
201014012,August
201014012, child
201014012, civilians
201014012, Iraq
201014012, Islamic State
201014012, Mosul
201014012, Ninawa
201014058,Islamic State
201014058, morning
201014058, nearby civilians
201014058, police
201014058, police station
201014058, station
201014058, targeting
201014054,Al Anbar
201014054, Al Fallujah
201014054, Army
201014054, army patrol
201014054, Islamic State
201014054, soldiers
201013993,Al Anbar
201013993, Ar Ramadi
201013993, August
201013993, bus station
201013993, civilians
201013993, Iraq
201013993, Islamic State
201013993, station
201013971,Al Basrah
201013971, August
201013971, Iraq
201013971, Islamic State
201013971, police
201013971, police station
201013971, station
201013990,Al Kut
201013990, Islamic State
201013990, police
201013990, police station
201013990, station
201013977,Al Qahirah
201013977, Islamic State
201013977, nearby buildings
201013977, police
201013977, police station
201013977, station
201013983,child
201013983, neighborhood
201013983, Ninawa
201013983, residence
201013983, Tall
201013463,Kabul
201013463, middle school
201013463, school
201013463, substance
201013475,driver
201013475, Kandahar
201013475, logistical convoy
201013475, NATO
201013475, North Atlantic Treaty Organization
201013475, supplies
201013487,checkpoint
201013487, Ghazni
201013487, means
201013487, police
201013487, police checkpoint
201013487, Qareh Bagh
201013487, unknown means
201014750,Konar
201014750, prosecutor
201013673,convoy
201013673, means
201013673, Parvan
201013673, police convoy
201013673, Shinwari
201013673, unknown means
201014709,Congo
201014709, Democratic Forces
201014709, Democratic Republic
201014709, FDLR
201014709, Kivu
201014709, Liberation
201014709, Nord
201014709, Rwanda
201013027,Bihar
201013027, Gaya
201013027, India
201013027, Maoist
201014197,Fatah
201014197, Gaza
201014197, Gaza City
201014197, political party
201013036,administrative office
201013036, India
201013036, Jharkhand
201013036, Maoist
201013036, party
201013036, political party
201013857,AQAP
201013857, Arabian Peninsula
201013857, building
201013857, government
201013857, government building
201013857, Marib
201013963,Algeria
201013963, bread
201013963, delivery
201013963, military officer
201013963, person
201013963, scene
201013963, Tizi Ouzou
201014087,checkpoint
201014087, leader
201014087, member
201014087, others
201014087, reinforcements
201014087, Sahwa
201014087, Sahwa Council
201013507,Afghanistan
201013507, August
201013507, command
201013507, Kandahar
201013507, noon
201013507, police
201013507, police commander
201013507, targeting
201013513,Archi
201013513, bazaar
201013513, children
201013513, Dasht
201013513, Kondoz
201013513, main bazaar
201013513, shop
201013513, Taliban
201014100,August
201014100, patrol
201014100, police
201014100, police patrol
201014100, Salah
201014100, Samarra
201014100, targeting
201014099,August
201014099, Hawijah
201014099, roadside
201014099, Salah
201014088,August
201014088, Diyala
201014088, explosive device
201014094,afternoon
201014094, Al Muthanna
201014094, child
201014094, market
201014094, Mosul
201014094, Ninawa
201013771,August
201013771, Balochistan
201013771, Khuzdar
201013771, Pakistan
201013771, targeting
201013771, unknown target
201013509,Forces
201013509, interpreter
201013509, Kandahar
201013509, NATO
201013556,Badakhshan
201013556, campaign
201013556, campaign office
201013556, evening
201013556, Feyzabad
201013556, political campaign
201013483,checkpoint
201013483, Kondoz
201013483, Konduz
201013483, police
201013483, police checkpoint
201013483, police officers
201013511,Adraskan
201013511, campaign
201013511, campaign workers
201013511, Herat
201013511, victim
201013074,council
201013074, Narino
201013074, wife
201013035,Communist Party
201013035, India
201013035, Jharkhand
201013035, Maoist
201013035, police
201013035, police station
201013035, station
201014131,Ash Sharqat
201014131, checkpoint
201014131, midnight
201014131, Sahwa Council
201014131, Salah
201013781,Balochistan
201013781, Forces
201013781, fuel
201013781, Kalat
201013781, NATO
201013781, North Atlantic Treaty Organization
201013781, tanker
201013732,bystanders
201013732, civilian bystanders
201013732, command
201013732, Khar
201013732, Taliban
201013782,Balochistan
201013782, Forces
201013782, fuel
201013782, Mastung
201013782, NATO
201013782, North Atlantic Treaty Organization
201013782, tanker
201013780,Balochistan
201013780, Forces
201013780, fuel
201013780, NATO
201013780, North Atlantic Treaty Organization
201013780, Quetta
201013780, tanker
201013301,authorities
201013301, Kapho
201013301, Pattani
201013301, separatists
201013301, village
201013785,Bakhtiarabad
201013785, hostage
201013785, military post
201013785, post
201013785, prison
201013785, soldiers
201013053,Assam
201013053, house
201013053, Nagaland
201013053, National Socialist Council
201013053, Sibsagar
201013037,Dhanbad
201013037, India
201013037, Jharkhand
201013037, Maoist
201013037, road
201013037, truck
201013772,Awaran
201013772, Balochistan
201013772, cabinet
201013772, community
201013772, fire
201013772, telecommunications
201013515,children
201013515, evening
201013515, grenade
201013515, Helmand
201013515, house
201013515, Lashkar Gah
201013049,authorities
201013049, detonate
201013049, employee
201013049, grenade
201013049, Manipur
201013049, Thoubal
201013770,Balochistan
201013770, Balochistan Liberation
201013770, BLUF
201013770, child
201013770, Panjgur
201013770, residence
201013360,Bangkok
201013360, center
201013360, guards
201013360, Krung Thep
201013360, security
201013360, security guards
201014091,August
201014091, Bartalah
201014091, Iraqi Turkmen Front
201014091, member
201014091, nearby civilians
201014091, Ninawa
201014091, police officers
201014091, targeting
201013362,Dagestan
201013362, government official
201013362, local government
201013362, local government official
201013362, motorcade
201013362, s motorcade
201013046,August
201013046, chairman
201013046, Kuki
201013046, Manipur
201013046, Revolutionary Army
201013046, victim
201013491,checkpoint
201013491, Gereshk
201013491, Helmand
201013491, highway
201013491, Lashkar Gah
201013491, means
201013491, police checkpoint
201013491, unknown means
201013085,Communist Party
201013085, India
201013085, Jhargram
201013085, Maoist
201013085, Marxist
201013085, West Bengal
201013085, West Midnapore
201014198,Fatah
201014198, Gaza
201014198, Gaza City
201014198, political party
201014081,Afgooye
201014081, elder
201014081, Islamic Party
201014081, Shabeellaha Hoose
201014079,Galguduud
201014079, Islamiya
201014079, Shabaab
201014079, Somalia
201014084,August
201014084, Baardheere
201014084, Gedo
201014084, Islamiya
201014084, Shabaab
201014607,AQAP
201014607, Arabian Peninsula
201014607, government intelligence
201014607, government intelligence officer
201014607, intelligence
201014607, intelligence officer
201013378,bodyguards
201013378, chowk
201013378, Farah
201013378, night
201013378, owned vehicle
201013378, police officers
201013458,border police
201013458, Dand Wa Patan
201013458, Paktia
201013458, Taliban
201013458, vehicle
201014108,Al Anbar
201014108, Al Fallujah
201014108, nearby civilians
201014108, police
201014108, police officers
201014108, residence
201014108, s residence
201014102,August
201014102, Mosul
201014102, nearby civilians
201014102, Ninawa
201014102, patrol
201014102, police patrol
201014102, targeting
201014104,Al Hillah
201014104, Babil
201014104, cylinders
201014104, driver
201014104, laborers
201014104, site
201014104, vehicle
201014106,Az Za
201014106, Karradah
201014106, neighborhood
201014106, roadside
201013662,August
201013662, hotel
201013662, Manshera
201013662, Pakistan
201013662, Punjab
201013731,bullet
201013731, candidate
201013731, Dowlatabad
201013731, Faryab
201013731, firefight
201013731, governmental organization
201013731, organization
201013731, Parliament
201014105,August
201014105, child
201014105, Kirkuk
201014105, occupants
201014105, residence
201013585,Administered Tribal Areas
201013585, father
201013585, Federally
201013585, Kurram
201013580,Balochistan
201013580, contractor
201013580, fuel
201013580, fuel tanker
201013580, tanker
201013661,child
201013661, Hangu
201013661, Khyber Pakhtunkhwa
201013661, nearby child
201013257,authorities
201013257, Khok Pho
201013257, Pattani
201013257, separatists
201013257, Thailand
201013264,civilian defense
201013264, civilian defense volunteer
201013264, motorcycle
201013264, Sai Buri
201014103,city
201014103, mortar rounds
201014103, part
201014103, rounds
201014103, western part
201013461,building
201013461, district headquarters
201013461, district headquarters building
201013461, headquarters
201013461, headquarters building
201013461, Hesarak
201013461, Nangarhar
201013461, responding police
201013461, responding police officers
201013380,Gereshk
201013380, Helmand
201013380, private security
201013380, private security vehicle
201013380, security
201013380, security officer
201013380, security vehicle
201014711,humanitarian worker
201014711, Kivu
201014711, Nord
201013795,Abyan
201013795, businessman
201013795, businessmen
201013795, tribe
201013356,company
201013356, highway
201013356, Kabul
201013356, private security
201013356, private security patrol
201013356, Salarzai
201013356, security
201013356, security patrol
201013356, Sheykhabad
201013356, Vardak
201013356, vehicle
201013441,bomber
201013441, Paktika
201013441, shop
201013441, suicide
201013441, suicide bomber
201013443,fuel
201013443, fuel tanker
201013443, Khugiani
201013443, Nangarhar
201013443, noon
201013443, tanker
201014145,August
201014145, damage
201014145, Ninawa
201014145, placement
201013696,Administered Tribal Areas
201013696, Federally
201013696, shop
201013696, South Waziristan
201013679,August
201013679, damage
201013679, Hangu
201013679, Khyber Pakhtunkhwa
201013679, Pakistan
201013680,Administered Tribal Areas
201013680, Federally
201013680, member
201013680, militia
201013680, Mohmand
201013680, tribal militia
201013381,checkpoint
201013381, Darqad
201013381, patrol
201013381, police patrol
201013381, Takhar
201013381, Taliban
201013379,Afghanistan
201013379, August
201013379, Balabolok
201013379, Farah
201013379, Taliban
201013382,Badghis
201013382, checkpoint
201013382, Moqor
201013382, noon
201013382, police checkpoint
201013504,Afghanistan
201013504, August
201013504, Herat
201014144,Al Qayyarah
201014144, August
201014144, checkpoint
201014144, Ninawa
201014144, police
201014144, police checkpoint
201014138,checkpoint
201014138, Mosul
201014138, Ninawa
201014138, police
201014138, police checkpoint
201014138, Sabatash Tammuz
201013238,Army
201013238, councilor
201013238, Masbate
201013238, municipal councilor
201013238, New People
201013238, Philippines
201013254,Bacho
201013254, Bannang Sata
201013254, Thailand
201013254, village
201013254, Yala
201013590,Frontier Constabulary
201013590, guards
201013590, hostage
201013590, interrogation
201013590, Khyber Pakhtunkhwa
201013590, others hostage
201013590, prison
201013664,forest
201013664, Khyber Pakhtunkhwa
201013664, laborers
201013664, Taliban Pakistan
201013664, Tehrik
201013806,Abyan
201013806, AQAP
201013806, Arabian Peninsula
201013806, Army
201013806, army post
201013806, machine guns
201013806, military personnel
201013806, post
201013806, Yemeni
201013400,clinic
201013400, doctor
201013400, drugs
201013400, Faryab
201013400, female doctor
201013400, Qaramqul
201013400, rehabilitation
201013116,fire
201013116, Manipur
201013116, Senapati
201013116, truck
201013113,center
201013113, community center
201013113, construction
201013113, India
201013113, Maoist
201013113, Nayagram
201013113, West Bengal
201013113, West Midnapore
201013092,Bihar
201013092, construction
201013092, construction company
201013092, construction vehicles
201013092, faction
201013092, mobile phone
201013092, Patna
201013092, phone
201013092, victim
201013706,artillery
201013706, building
201013706, district headquarters
201013706, headquarters
201013706, mortar
201013706, Parvan
201013706, rockets
201013706, Shinwari
201013355,girls
201013355, high school
201013355, items
201013355, Kabul
201013355, teacher
201013386,company
201013386, construction
201013386, construction company
201013386, Narkh
201013386, road construction
201013386, road construction company
201013386, Vardak
201013383,Baghlan
201013383, highway
201013383, Kabul
201013383, Mazar
201013383, party leader
201013383, political party
201013383, political party leader
201013383, private security
201013383, private security guards
201013383, s family
201013383, Sharif
201013104,Assam
201013104, India
201013104, Liberation Front
201013104, ULFA
201014205,Fatah
201014205, Gaza City
201014205, political party
201014205, Shuhada
201014090,Chisimayu
201014090, Islamiya
201014090, Jubbada Hoose
201014090, Shabaab
201014090, Somalia
201014083,Afgooye
201014083, dealer
201014083, Islamic Party
201014083, khat
201014083, Shabeellaha Hoose
201014222,capture
201014222, Caucasus Emirate
201014222, Chechnya
201014222, Deputy Interior Minister
201014222, identification
201014222, police
201014222, police force
201013565,Afghanistan
201013565, August
201013565, bridge
201013565, highway
201013565, Kabul
201013565, Parvan
201013384,Farah
201013384, government building
201013384, governor
201013384, intention
201013384, nearby government
201013384, nearby government buildings
201013384, residence
201013384, s residence
201013389,afternoon
201013389, guards
201013389, Khanabad
201013389, Kondoz
201013389, security guards
201013399,engineer
201013399, Kandahar
201013399, Panjva
201013399, vehicle
201013385,Afghan
201013385, bystanders
201013385, civilian bystanders
201013385, Jalalabad
